StudentID,FirstName,LastName,School
A00111111,Tom,Max,Science
A00222222,Ann,Fay,Mining
A00333333,Joe,Sun,Nursing
A00444444,Sue,Fox,Computing
A00555555,Ben,Ray,Mining
A00666666,Zoe,Cox,Business
A00777777,Sam,Ray,Mining
A00888888,Dan,Ash,Medicine
A00999999,Pat,Lee,Computing
A00123456,Kim,Day,Science
A00234567,Tim,Rex,Computing
A00345678,Rob,Ram,Business
A00456789,Jan,Fry,Mining
A00567890,Jim,Tex,Science
A00567899,Ted,Tao,Mining
A00567991,Ben,Kid,Business
A00569892,Mia,Chu,Medicine
A00597893,Ted,Tao,Computing
A00967894,Amy,Day,Business
A00867895,Ian,Roy,Science
A00587896,Liz,Kit,Nursing
A00935896,Mat,Tan,Medicine
A00937796,Deb,Roy,Medicine
A00296433,Ana,Ray,Tourism
A00598345,Lyn,Poe,Computing
